ts,client,query,type,response,rcode,latency_ms
2026-01-19T21:47:23.759Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,33
2026-01-19T21:48:40.861Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,44
2026-01-19T21:51:03.276Z,WIN-ITADMIN-03,box.com,A,13.107.42.14,NOERROR,55
2026-01-19T21:53:00.007Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,6
2026-01-19T21:55:49.596Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,42
2026-01-19T21:56:55.135Z,WIN-ACCT-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,15
2026-01-19T21:58:46.404Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,54
2026-01-19T21:59:30.863Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,44
2026-01-19T22:00:47.450Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-01-19T22:01:52.821Z,LINUX-BUILD-01,api.github.com,A,74.112.186.55,NOERROR,45
2026-01-19T22:03:54.490Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-01-19T22:05:25.308Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-01-19T22:08:09.550Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,61
2026-01-19T22:09:50.654Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-01-19T22:11:30.062Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,6
2026-01-19T22:14:17.630Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,37
2026-01-19T22:14:56.386Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,7
2026-01-19T22:15:43.892Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,71
2026-01-19T22:18:31.880Z,K8S-PROD-01,api.github.com,A,52.92.128.17,NOERROR,18
2026-01-19T22:20:19.673Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,65
2026-01-19T22:23:11.404Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,7
2026-01-19T22:24:50.746Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,61
2026-01-19T22:25:32.690Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,26
2026-01-19T22:27:14.766Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,5
2026-01-19T22:29:26.754Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,27
2026-01-19T22:31:55.354Z,WIN-ITADMIN-03,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-01-19T22:34:11.195Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,45
2026-01-19T22:36:04.442Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,26
2026-01-19T22:37:49.245Z,WIN-FS02,updates.microsoft.com,A,140.82.112.5,NOERROR,58
2026-01-19T22:39:39.366Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,9
2026-01-19T22:42:15.517Z,LINUX-ESXI-MGMT,cdn.slack.com,A,74.112.186.55,NOERROR,25
2026-01-19T22:44:13.666Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,59
2026-01-19T22:45:36.883Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,34
2026-01-19T22:46:28.487Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,10
2026-01-19T22:47:46.674Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,71
2026-01-19T22:49:46.516Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,33
2026-01-19T22:51:37.649Z,WIN-ACCT-WS22,box.com,A,74.112.186.55,NOERROR,32
2026-01-19T22:53:56.532Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-01-19T22:54:41.807Z,WIN-FS02,api.github.com,A,74.112.186.55,NOERROR,55
2026-01-19T22:57:30.514Z,WIN-FS02,cdn.slack.com,A,74.112.186.55,NOERROR,45
2026-01-19T22:59:03.391Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,37
2026-01-19T23:01:45.841Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,19
2026-01-19T23:03:28.215Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,140.82.112.5,NOERROR,32
2026-01-19T23:05:14.077Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,48
2026-01-19T23:06:52.983Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,28
2026-01-19T23:08:59.121Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,15
2026-01-19T23:11:30.425Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,33
2026-01-19T23:12:07.775Z,WIN-FS02,api.github.com,A,140.82.112.5,NOERROR,6
2026-01-19T23:15:00.138Z,LINUX-BUILD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,46
2026-01-19T23:15:54.050Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,32
2026-01-19T23:18:03.838Z,WIN-FS02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-01-19T23:19:06.358Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,62
2026-01-19T23:20:22.512Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,71
2026-01-19T23:22:48.215Z,K8S-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,27
2026-01-19T23:25:39.708Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,59
2026-01-19T23:26:34.751Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,33
2026-01-19T23:29:09.993Z,WIN-FS02,registry.npmjs.org,A,13.107.42.14,NOERROR,10
2026-01-19T23:30:18.218Z,K8S-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,24
2026-01-19T23:32:17.466Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,46
2026-01-19T23:33:07.477Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,57
2026-01-19T23:33:51.321Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,29
2026-01-19T23:35:53.021Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,55
2026-01-19T23:36:31.660Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,50
2026-01-19T23:38:57.199Z,WIN-ACCT-WS22,api.github.com,A,74.112.186.55,NOERROR,39
2026-01-19T23:40:39.412Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,19
2026-01-19T23:41:37.867Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,2
2026-01-19T23:42:32.026Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,19
2026-01-19T23:44:34.346Z,LINUX-BUILD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,58
2026-01-19T23:46:57.055Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,69
2026-01-19T23:47:41.348Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-01-19T23:49:26.452Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,25
2026-01-19T23:51:46.017Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,36
2026-01-19T23:53:45.835Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,9
2026-01-19T23:56:34.448Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,39
2026-01-19T23:58:27.854Z,WIN-ITADMIN-03,login.microsoftonline.com,A,74.112.186.55,NOERROR,24
2026-01-20T00:00:28.626Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,33
2026-01-20T00:01:42.467Z,WIN-ITADMIN-03,registry.npmjs.org,A,74.112.186.55,NOERROR,60
2026-01-20T00:03:46.648Z,WIN-FS02,login.microsoftonline.com,A,140.82.112.5,NOERROR,66
2026-01-20T00:05:37.232Z,K8S-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,64
2026-01-20T00:07:14.981Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,57
2026-01-20T00:09:47.886Z,WIN-ITADMIN-03,api.github.com,A,52.92.128.17,NOERROR,7
2026-01-20T00:12:20.408Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,66
2026-01-20T00:13:06.414Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,49
2026-01-20T00:13:42.757Z,K8S-PROD-01,api.github.com,A,140.82.112.5,NOERROR,19
2026-01-20T00:16:35.777Z,WIN-FS02,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-01-20T00:17:21.620Z,WIN-FS02,box.com,A,140.82.112.5,NOERROR,34
2026-01-20T00:19:55.261Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-01-20T00:21:17.560Z,LINUX-ESXI-MGMT,cdn.slack.com,A,13.107.42.14,NOERROR,24
2026-01-20T00:24:08.396Z,WIN-ITADMIN-03,box.com,A,140.82.112.5,NOERROR,21
2026-01-20T00:26:59.835Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,57
2026-01-20T00:29:09.340Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,17
2026-01-20T00:30:50.046Z,WIN-FS02,api.github.com,A,52.92.128.17,NOERROR,40
2026-01-20T00:32:08.853Z,LINUX-BUILD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,29
2026-01-20T00:34:08.379Z,K8S-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,41
2026-01-20T00:36:55.347Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,28
2026-01-20T00:38:12.782Z,LINUX-BUILD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,30
2026-01-20T00:39:00.231Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-01-20T00:41:10.646Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,39
2026-01-20T00:42:22.772Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,27
2026-01-20T00:43:08.817Z,K8S-PROD-01,box.com,A,13.107.42.14,NOERROR,23
2026-01-20T00:46:03.188Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-01-20T00:48:15.179Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,51
2026-01-20T00:50:31.595Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-01-20T00:51:30.159Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,70
2026-01-20T00:53:24.930Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,2
2026-01-20T00:54:38.346Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,71
2026-01-20T00:55:37.014Z,WIN-ITADMIN-03,box.com,A,52.92.128.17,NOERROR,59
2026-01-20T00:56:30.616Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,6
2026-01-20T00:57:33.701Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,5
2026-01-20T00:59:09.705Z,WIN-ACCT-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-01-20T01:00:33.475Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,14
2026-01-20T01:01:43.692Z,K8S-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-01-20T01:04:14.168Z,WIN-ACCT-WS22,api.github.com,A,52.92.128.17,NOERROR,56
2026-01-20T01:05:51.361Z,WIN-FS02,updates.microsoft.com,A,74.112.186.55,NOERROR,60
2026-01-20T01:08:31.516Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,13.107.42.14,NOERROR,42
2026-01-20T01:11:22.503Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-01-20T01:13:00.356Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-01-20T01:14:38.932Z,K8S-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,37
2026-01-20T01:16:12.200Z,LINUX-BUILD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,22
2026-01-20T01:19:04.920Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-01-20T01:21:44.018Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,50
2026-01-20T01:22:47.912Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,23
2026-01-20T01:23:55.145Z,WIN-ITADMIN-03,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-01-20T01:26:33.376Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,57
2026-01-20T01:27:57.578Z,LINUX-BUILD-01,box.com,A,13.107.42.14,NOERROR,42
2026-01-20T01:29:25.537Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-01-20T01:31:07.413Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,67
2026-01-20T01:33:05.047Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,7
2026-01-20T01:35:32.036Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,10
2026-01-20T01:37:04.468Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,52
2026-01-20T01:39:11.787Z,WIN-ACCT-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,28
2026-01-20T01:39:54.375Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,140.82.112.5,NOERROR,4
2026-01-20T01:40:51.490Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,8
2026-01-20T01:43:30.876Z,WIN-ACCT-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,11
2026-01-20T01:46:04.188Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,6
2026-01-20T01:48:36.111Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,68
2026-01-20T01:51:07.145Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,27
2026-01-20T01:53:35.752Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,33
2026-01-20T01:54:21.254Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,7
2026-01-20T01:56:23.347Z,WIN-ITADMIN-03,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-01-20T01:57:14.965Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,15
2026-01-20T01:58:34.527Z,WIN-FS02,updates.microsoft.com,A,13.107.42.14,NOERROR,69
2026-01-20T02:00:50.347Z,WIN-ACCT-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,6
2026-01-20T02:03:21.240Z,LINUX-ESXI-MGMT,box.com,A,13.107.42.14,NOERROR,58
2026-01-20T02:05:02.350Z,WIN-ITADMIN-03,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,52
2026-01-20T02:07:16.317Z,WIN-FS02,api.github.com,A,13.107.42.14,NOERROR,27
2026-01-20T02:09:45.502Z,WIN-FS02,registry.npmjs.org,A,52.92.128.17,NOERROR,53
2026-01-20T02:12:03.370Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,58
2026-01-20T02:14:10.485Z,K8S-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,3
2026-01-20T02:16:40.392Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,59
2026-01-20T02:18:44.084Z,WIN-FS02,box.com,A,74.112.186.55,NOERROR,67
2026-01-20T02:21:23.952Z,WIN-ACCT-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,64
2026-01-20T02:22:40.248Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,21
2026-01-20T02:23:33.677Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-01-20T02:24:10.169Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,66
2026-01-20T02:26:25.340Z,LINUX-BUILD-01,box.com,A,52.92.128.17,NOERROR,7
2026-01-20T02:27:50.816Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-01-20T02:28:39.368Z,WIN-ACCT-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-01-20T02:29:41.910Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,58
2026-01-20T02:31:26.529Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,62
2026-01-20T02:33:21.363Z,K8S-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,46
2026-01-20T02:35:23.007Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,30
2026-01-20T02:36:31.416Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,38
2026-01-20T02:37:44.622Z,LINUX-BUILD-01,box.com,A,140.82.112.5,NOERROR,69
2026-01-20T02:40:07.492Z,WIN-FS02,box.com,A,13.107.42.14,NOERROR,23
2026-01-20T02:42:18.568Z,LINUX-BUILD-01,cdn.slack.com,A,140.82.112.5,NOERROR,3
2026-01-20T02:43:16.896Z,K8S-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,59
2026-01-20T02:44:27.442Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,35
2026-01-20T02:46:45.285Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,29
2026-01-20T02:48:33.403Z,K8S-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,67
2026-01-20T02:50:18.089Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,68
2026-01-20T02:52:41.764Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,52
2026-01-20T02:53:17.118Z,WIN-ACCT-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,54
2026-01-20T02:55:47.117Z,WIN-FS02,login.microsoftonline.com,A,13.107.42.14,NOERROR,9
2026-01-20T02:58:17.247Z,WIN-FS02,login.microsoftonline.com,A,52.92.128.17,NOERROR,19
2026-01-20T03:01:07.852Z,WIN-ITADMIN-03,cdn.slack.com,A,140.82.112.5,NOERROR,17
2026-01-20T03:03:14.628Z,LINUX-BUILD-01,box.com,A,74.112.186.55,NOERROR,32
2026-01-20T03:05:55.701Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,13.107.42.14,NOERROR,32
2026-01-20T03:07:39.187Z,WIN-ACCT-WS22,box.com,A,52.92.128.17,NOERROR,50
2026-01-20T03:09:37.272Z,LINUX-BUILD-01,api.github.com,A,140.82.112.5,NOERROR,29
2026-01-20T03:10:35.478Z,LINUX-BUILD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,70
2026-01-20T03:13:08.505Z,WIN-ITADMIN-03,login.microsoftonline.com,A,13.107.42.14,NOERROR,56
2026-01-20T03:15:15.173Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,3
2026-01-20T03:17:37.164Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,12
2026-01-20T03:19:51.798Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-01-20T03:22:41.868Z,WIN-FS02,updates.microsoft.com,A,52.92.128.17,NOERROR,33
2026-01-20T03:23:46.648Z,WIN-ACCT-WS22,box.com,A,140.82.112.5,NOERROR,18
2026-01-20T03:25:30.447Z,K8S-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,26
2026-01-20T03:27:29.460Z,WIN-ITADMIN-03,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-01-20T03:28:29.502Z,WIN-FS02,registry.npmjs.org,A,74.112.186.55,NOERROR,59
2026-01-20T03:29:56.081Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,32
2026-01-20T03:31:07.643Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,53
2026-01-20T03:33:18.566Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,57
2026-01-20T03:34:05.940Z,WIN-ITADMIN-03,updates.microsoft.com,A,52.92.128.17,NOERROR,12
2026-01-20T03:36:43.441Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,18
2026-01-20T03:37:32.285Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-01-20T03:40:16.791Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-01-20T03:42:55.636Z,K8S-PROD-01,box.com,A,52.92.128.17,NOERROR,70
2026-01-20T03:43:58.074Z,K8S-PROD-01,box.com,A,140.82.112.5,NOERROR,24
2026-01-20T03:46:28.102Z,WIN-FS02,registry.npmjs.org,A,140.82.112.5,NOERROR,50
2026-01-20T03:48:08.473Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,28
2026-01-20T03:49:36.542Z,LINUX-ESXI-MGMT,api.github.com,A,52.92.128.17,NOERROR,56
2026-01-20T03:50:26.979Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,70
2026-01-20T03:52:02.443Z,WIN-ITADMIN-03,login.microsoftonline.com,A,140.82.112.5,NOERROR,11
2026-01-20T03:54:43.590Z,WIN-ACCT-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,40
2026-01-20T03:57:03.238Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,30
2026-01-20T03:58:51.771Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,29
2026-01-20T04:01:26.640Z,LINUX-BUILD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,4
2026-01-20T04:03:22.023Z,LINUX-BUILD-01,cdn.slack.com,A,13.107.42.14,NOERROR,5
2026-01-20T04:05:50.952Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,55
2026-01-20T04:07:37.834Z,LINUX-ESXI-MGMT,cdn.slack.com,A,52.92.128.17,NOERROR,20
2026-01-20T04:09:20.261Z,WIN-ITADMIN-03,api.github.com,A,140.82.112.5,NOERROR,22
2026-01-20T04:10:09.725Z,WIN-ACCT-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,65
2026-01-20T04:12:58.039Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,54
2026-01-20T04:15:30.429Z,LINUX-ESXI-MGMT,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,3
2026-01-20T04:16:32.455Z,LINUX-ESXI-MGMT,api.github.com,A,140.82.112.5,NOERROR,2
2026-01-20T04:18:14.709Z,K8S-PROD-01,api.github.com,A,13.107.42.14,NOERROR,5
2026-01-20T04:21:00.743Z,LINUX-BUILD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,18
2026-01-20T04:22:43.776Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,37
2026-01-20T04:25:19.851Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-01-20T04:26:51.986Z,LINUX-ESXI-MGMT,api.github.com,A,13.107.42.14,NOERROR,44
2026-01-20T04:28:10.340Z,WIN-ACCT-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,57
2026-01-20T04:31:00.381Z,LINUX-BUILD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,16
2026-01-20T04:32:46.704Z,K8S-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,20
2026-01-20T04:35:07.837Z,WIN-ITADMIN-03,login.microsoftonline.com,A,52.92.128.17,NOERROR,55
2026-01-20T04:35:58.970Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,52.92.128.17,NOERROR,21
2026-01-20T04:37:29.111Z,LINUX-BUILD-01,api.github.com,A,13.107.42.14,NOERROR,11
2026-01-20T04:39:19.245Z,WIN-ACCT-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,53
2026-01-20T04:40:35.074Z,WIN-ITADMIN-03,api.github.com,A,13.107.42.14,NOERROR,21
2026-01-20T04:41:16.740Z,K8S-PROD-01,registry.npmjs.org,A,13.107.42.14,NOERROR,48
2026-01-20T04:43:21.793Z,WIN-ACCT-WS22,box.com,A,13.107.42.14,NOERROR,2
2026-01-20T04:45:52.441Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,67
2026-01-20T04:46:32.170Z,WIN-ITADMIN-03,cdn.slack.com,A,52.92.128.17,NOERROR,49
2026-01-20T04:47:58.939Z,K8S-PROD-01,api.github.com,A,74.112.186.55,NOERROR,43
2026-01-20T04:48:39.348Z,LINUX-BUILD-01,cdn.slack.com,A,74.112.186.55,NOERROR,30
2026-01-20T04:50:33.613Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,16
2026-01-20T04:53:20.401Z,WIN-ACCT-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,51
2026-01-20T04:54:18.427Z,WIN-FS02,cdn.slack.com,A,13.107.42.14,NOERROR,41
2026-01-20T04:55:49.728Z,WIN-FS02,box.com,A,52.92.128.17,NOERROR,8
2026-01-20T04:56:33.616Z,LINUX-BUILD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,66
2026-01-20T04:58:54.391Z,LINUX-ESXI-MGMT,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-01-20T05:01:14.532Z,LINUX-ESXI-MGMT,api.github.com,A,74.112.186.55,NOERROR,59
2026-01-20T05:02:51.168Z,WIN-ACCT-WS22,api.github.com,A,140.82.112.5,NOERROR,32
2026-01-20T05:05:42.538Z,LINUX-ESXI-MGMT,login.microsoftonline.com,A,74.112.186.55,NOERROR,69
2026-01-20T05:06:42.701Z,LINUX-ESXI-MGMT,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-01-20T05:08:06.035Z,K8S-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,11
2026-01-20T05:10:25.521Z,LINUX-BUILD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,59
2026-01-20T05:12:33.120Z,LINUX-BUILD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,8
2026-01-20T05:14:56.357Z,LINUX-ESXI-MGMT,box.com,A,74.112.186.55,NOERROR,35
